time,poa_direct,poa_sky_diffuse,poa_ground_diffuse,solar_elevation,temp_air,wind_speed,Int,poa_diffuse,poa_global
2020-01-01 00:30:00+00:00,0.0,0.0,0.0,0.0,-2.44,5.45,0,0.0,0.0
2020-01-01 01:30:00+00:00,0.0,0.0,0.0,0.0,-2.47,5.59,0,0.0,0.0
2020-01-01 02:30:00+00:00,0.0,0.0,0.0,0.0,-2.52,5.52,0,0.0,0.0
2020-01-01 03:30:00+00:00,0.0,0.0,0.0,0.0,-2.42,5.45,0,0.0,0.0
2020-01-01 04:30:00+00:00,0.0,0.0,0.0,0.0,-2.48,4.97,0,0.0,0.0
2020-01-01 05:30:00+00:00,0.0,0.0,0.0,0.0,-2.78,5.03,0,0.0,0.0
2020-01-01 06:30:00+00:00,0.0,0.0,0.0,0.0,-3.31,4.9,0,0.0,0.0
2020-01-01 07:30:00+00:00,0.0,0.0,0.0,0.0,-3.43,4.83,0,0.0,0.0
2020-01-01 08:30:00+00:00,0.0,0.0,0.0,0.0,-3.15,4.41,0,0.0,0.0
2020-01-01 09:30:00+00:00,0.0,0.0,0.0,0.0,-2.96,4.34,0,0.0,0.0
2020-01-01 10:30:00+00:00,0.0,0.0,0.0,0.0,-3.04,4.55,0,0.0,0.0
2020-01-01 11:30:00+00:00,0.0,0.0,0.0,0.0,-3.41,4.41,0,0.0,0.0
2020-01-01 12:30:00+00:00,0.0,0.0,0.0,0.0,-3.37,4.34,0,0.0,0.0
2020-01-01 13:30:00+00:00,0.0,13.89,0.52,3.63,-3.53,4.21,0,14.41,14.41
2020-01-01 14:30:00+00:00,0.0,47.94,1.81,12.09,-3.22,3.86,0,49.75,49.75
2020-01-01 15:30:00+00:00,0.0,73.39,2.77,18.88,-2.24,4.76,0,76.16,76.16
2020-01-01 16:30:00+00:00,0.0,81.96,3.09,23.45,-1.19,5.31,0,85.05,85.05
2020-01-01 17:30:00+00:00,0.0,66.76,2.52,25.3,-0.09,5.52,0,69.28,69.28
2020-01-01 18:30:00+00:00,0.0,57.6,2.17,24.21,1.05,5.52,0,59.77,59.77
2020-01-01 19:30:00+00:00,0.0,52.6,1.99,20.31,2.3,5.24,0,54.59,54.59
2020-01-01 20:30:00+00:00,0.0,41.89,1.58,14.05,3.11,5.17,0,43.47,43.47
2020-01-01 21:30:00+00:00,0.0,22.73,0.86,5.98,3.35,4.62,0,23.59,23.59
2020-01-01 22:30:00+00:00,0.0,0.0,0.0,-3.39,2.59,4.14,0,0.0,0.0
2020-01-01 23:30:00+00:00,0.0,0.0,0.0,0.0,1.67,4.21,0,0.0,0.0
2020-01-02 00:30:00+00:00,0.0,0.0,0.0,0.0,1.4,4.76,0,0.0,0.0
2020-01-02 01:30:00+00:00,0.0,0.0,0.0,0.0,1.53,5.38,0,0.0,0.0
2020-01-02 02:30:00+00:00,0.0,0.0,0.0,0.0,1.78,5.86,0,0.0,0.0
2020-01-02 03:30:00+00:00,0.0,0.0,0.0,0.0,2.13,6.21,0,0.0,0.0
2020-01-02 04:30:00+00:00,0.0,0.0,0.0,0.0,2.42,6.41,0,0.0,0.0
2020-01-02 05:30:00+00:00,0.0,0.0,0.0,0.0,2.67,6.34,0,0.0,0.0
2020-01-02 06:30:00+00:00,0.0,0.0,0.0,0.0,2.75,6.34,0,0.0,0.0
2020-01-02 07:30:00+00:00,0.0,0.0,0.0,0.0,2.83,6.07,0,0.0,0.0
2020-01-02 08:30:00+00:00,0.0,0.0,0.0,0.0,2.75,6.14,0,0.0,0.0
2020-01-02 09:30:00+00:00,0.0,0.0,0.0,0.0,2.79,6.21,0,0.0,0.0
2020-01-02 10:30:00+00:00,0.0,0.0,0.0,0.0,2.76,5.79,0,0.0,0.0
2020-01-02 11:30:00+00:00,0.0,0.0,0.0,0.0,2.63,5.52,0,0.0,0.0
2020-01-02 12:30:00+00:00,0.0,0.0,0.0,0.0,2.56,5.52,0,0.0,0.0
2020-01-02 13:30:00+00:00,0.0,12.49,0.47,3.63,2.48,5.45,0,12.96,12.96
2020-01-02 14:30:00+00:00,0.0,39.41,1.49,12.1,3.08,5.52,0,40.9,40.9
2020-01-02 15:30:00+00:00,0.0,74.2,2.8,18.91,4.5,5.17,0,77.0,77.0
2020-01-02 16:30:00+00:00,0.0,141.11,5.33,23.51,6.06,5.72,0,146.44000000000003,146.44000000000003
2020-01-02 17:30:00+00:00,0.0,162.49,6.13,25.39,7.15,6.41,0,168.62,168.62
2020-01-02 18:30:00+00:00,0.0,123.7,4.67,24.31,7.97,6.55,0,128.37,128.37
2020-01-02 19:30:00+00:00,0.0,126.18,4.76,20.43,9.23,7.03,0,130.94,130.94
2020-01-02 20:30:00+00:00,0.0,79.01,2.98,14.18,9.53,6.41,0,81.99000000000001,81.99000000000001
2020-01-02 21:30:00+00:00,0.0,29.75,1.12,6.11,9.34,5.86,0,30.87,30.87
2020-01-02 22:30:00+00:00,0.0,0.0,0.0,-3.26,8.81,5.52,0,0.0,0.0
2020-01-02 23:30:00+00:00,0.0,0.0,0.0,0.0,8.3,5.24,0,0.0,0.0
2020-01-03 00:30:00+00:00,0.0,0.0,0.0,0.0,8.26,4.97,0,0.0,0.0
2020-01-03 01:30:00+00:00,0.0,0.0,0.0,0.0,8.11,4.48,0,0.0,0.0
2020-01-03 02:30:00+00:00,0.0,0.0,0.0,0.0,7.99,4.0,0,0.0,0.0
2020-01-03 03:30:00+00:00,0.0,0.0,0.0,0.0,7.84,4.07,0,0.0,0.0
2020-01-03 04:30:00+00:00,0.0,0.0,0.0,0.0,7.71,3.86,0,0.0,0.0
2020-01-03 05:30:00+00:00,0.0,0.0,0.0,0.0,7.6,3.66,0,0.0,0.0
2020-01-03 06:30:00+00:00,0.0,0.0,0.0,0.0,7.37,3.1,0,0.0,0.0
2020-01-03 07:30:00+00:00,0.0,0.0,0.0,0.0,7.18,2.9,0,0.0,0.0
2020-01-03 08:30:00+00:00,0.0,0.0,0.0,0.0,7.21,2.83,0,0.0,0.0
2020-01-03 09:30:00+00:00,0.0,0.0,0.0,0.0,7.07,2.34,0,0.0,0.0
2020-01-03 10:30:00+00:00,0.0,0.0,0.0,0.0,6.89,2.21,0,0.0,0.0
2020-01-03 11:30:00+00:00,0.0,0.0,0.0,0.0,6.54,2.28,0,0.0,0.0
2020-01-03 12:30:00+00:00,0.0,0.0,0.0,0.0,6.31,2.07,0,0.0,0.0
2020-01-03 13:30:00+00:00,0.0,7.72,0.29,3.63,6.1,1.79,0,8.01,8.01
2020-01-03 14:30:00+00:00,0.0,42.2,1.59,12.12,5.81,1.52,0,43.790000000000006,43.790000000000006
2020-01-03 15:30:00+00:00,0.0,85.3,3.22,18.95,6.42,1.72,0,88.52,88.52
2020-01-03 16:30:00+00:00,0.0,91.89,3.47,23.57,7.23,2.21,0,95.36,95.36
2020-01-03 17:30:00+00:00,0.0,111.36,4.2,25.48,7.98,1.93,0,115.56,115.56
